Token,Count,Category
key,13,Ruby
go,13,JavaScript
get_option,13,Ruby
removeAttr,13,JavaScript
collapsed,13,JavaScript
crumbs,13,JavaScript
animation,13,JavaScript
NoteMailer,13,Ruby
contextSelector,13,JavaScript
listbox,13,JavaScript
speed,13,JavaScript
loop,13,JavaScript
coords,13,JavaScript
Identity,13,Ruby
Module,13,Ruby
Get,13,JavaScript
inArray,13,JavaScript
timebox,13,JavaScript
static,13,CSS
tl,12,CSS
and,12,YAML
bl,12,CSS
changeHash,12,JavaScript
count,12,JavaScript
given,12,JavaScript
where,12,ERB
isNaN,12,JavaScript
find_by,12,ERB
tr,12,CSS
enhanceWithin,12,JavaScript
inputtype,12,JavaScript
timeflipbox,12,JavaScript
png,12,Ruby
setup,12,JavaScript
hasClass,12,JavaScript
hotel,12,ERB
MSG_NEXT,12,Ruby
head,12,JavaScript
mongodb,12,YAML
first,12,CSS
either,12,JavaScript
password_reset_sent_at,12,Ruby
rnum,12,ERB
dragPos,12,JavaScript
FFFFde,12,CSS
FFFFda,12,CSS
outerHeight,12,JavaScript
fdfdfd,12,CSS
nn,12,Ruby
cfcfcf,12,CSS
bbb,12,CSS
jqtouch,12,ERB
upcase,12,ERB
doesn,12,JavaScript
split,12,ERB
include,12,ERB
onhashchange,12,JavaScript
A,12,ERB
password,12,YAML
css,12,ERB
enhanced,12,JavaScript
confidential,12,ERB
Article,12,ERB
secret,12,ERB
stylesheets,12,CSS
summary,12,ERB
assets,12,CSS
activity,12,Ruby
connect,12,YAML
Title,12,ERB
to_i,12,Ruby
finish,12,Ruby
resolve,12,JavaScript
let,12,Ruby
also,12,JavaScript
Tobe,12,Ruby
yml,12,Ruby
R,12,Ruby
Make,12,JavaScript
form_article,12,Ruby
org,12,Ruby
once,12,JavaScript
when,12,YAML
str_hashchange,12,JavaScript
Error,12,Ruby
j,12,JavaScript
ruby,12,Ruby
current_admin,12,Ruby
Type,12,ERB
through,12,JavaScript
UTF,12,ERB
prev,12,JavaScript
set,12,Ruby
newX,12,JavaScript
newY,12,JavaScript
collapsibleSet,12,JavaScript
models,12,Ruby
file,12,ERB
questions,12,Ruby
getScreenHeight,12,JavaScript
device,12,JavaScript
iconshadow,12,JavaScript
newDist,12,JavaScript
Body,12,ERB
connection,12,Ruby
pop,12,JavaScript
server,12,Ruby
x,12,ERB
refresh_to,12,Ruby
navigate,12,JavaScript
REXML,12,Ruby
resource,12,Ruby
nosupport,12,CSS
stackoverflow,12,Ruby
boxshadow,12,CSS
admin,11,Ruby
minitest,11,Ruby
selectedIndex,11,JavaScript
In,11,JavaScript
policy,11,Ruby
about,11,JavaScript
swipe,11,JavaScript
_,11,JavaScript
support,11,Ruby
buttons,11,JavaScript
whether,11,JavaScript
isDefaultPrevented,11,JavaScript
prependTo,11,JavaScript
useTransition,11,JavaScript
complex,11,JavaScript
isExternal,11,JavaScript
><,11,JavaScript
doc,11,JavaScript
Capybara,11,Ruby
ignore,11,JavaScript
menuPage,11,JavaScript
year,11,Ruby
Iframe,11,JavaScript
cross,11,JavaScript
reference,11,JavaScript
dialogs,11,JavaScript
Integer,11,Ruby
resize,11,JavaScript
selectmenu,11,JavaScript
widgetName,11,JavaScript
Next,11,Ruby
permit,11,Ruby
not,11,YAML
join,11,JavaScript
thisTheme,11,JavaScript
touchend,11,JavaScript
pageUrl,11,JavaScript
transitionFallbacks,11,JavaScript
hide,11,CSS
files,11,Ruby
script,11,Ruby
getActive,11,JavaScript
iterator,11,JavaScript
newPosX,11,JavaScript
var,11,Ruby
server,11,YAML
us,11,JavaScript
radio,11,JavaScript
firstPage,11,JavaScript
http,11,Ruby
cx,11,JavaScript
email,11,JavaScript
cy,11,JavaScript
over,11,JavaScript
submitted,11,JavaScript
changedTouches,11,JavaScript
_checker,11,JavaScript
module_code,11,Ruby
newPosY,11,JavaScript
_prereqs,11,JavaScript
render_to_string,11,Ruby
border,11,JavaScript
navigation,11,JavaScript
unread,11,Ruby
Opera,11,JavaScript
parentPage,11,JavaScript
com,11,CSS
img,11,JavaScript
assert_routing,11,Ruby
page_title,11,Ruby
v,11,JavaScript
black,11,CSS
_,11,Ruby
visible,11,CSS
ii,11,JavaScript
gems,11,Ruby
latLng,11,Ruby
maxlength,11,JavaScript
trim,11,JavaScript
meridiemLetters,11,JavaScript
padding,11,JavaScript
validClass,11,JavaScript
available,11,Ruby
pdf,11,Ruby
loadSettings,11,JavaScript
BEGIN,11,JavaScript
visibility,11,CSS
Check,11,JavaScript
maxDays,11,JavaScript
minDays,11,JavaScript
space,11,CSS
F,11,Ruby
search,11,Ruby
runseqs,11,Ruby
scode,11,Ruby
internal,11,JavaScript
would,11,JavaScript
each_element,11,Ruby
Sign,11,Ruby
rstep,11,Ruby
flash,11,Ruby
localhost,11,YAML
directory,11,Ruby
removed,11,JavaScript
run_form,11,Ruby
github,11,Ruby
activeDocHandlers,11,JavaScript
find_by,11,Ruby
defaults,11,JavaScript
nextPage,11,JavaScript
//,11,YAML
other,11,Ruby
vmousedown,11,JavaScript
scrollstop,10,JavaScript
toHide,10,JavaScript
promise,10,JavaScript
fadeout,10,CSS
DOCTYPE,10,ERB
notee,10,ERB
Select,10,ERB
nowrap,10,CSS
test,10,YAML
iPhone,10,JavaScript
transparent,10,CSS
png,10,ERB
noop,10,JavaScript
list,10,CSS
_on,10,JavaScript
desired,10,JavaScript
navbar,10,JavaScript
supporting,10,JavaScript
searchfield,10,CSS
multiple,10,JavaScript
tap,10,JavaScript
supported,10,JavaScript
password,10,JavaScript
http,10,CSS
items,10,JavaScript
function,10,CSS
didScroll,10,JavaScript
fileUrl,10,JavaScript
Mongoid,10,YAML
platforms,10,JavaScript
timing,10,CSS
driver,10,YAML
pageTitle,10,JavaScript
Display,10,ERB
virtual,10,JavaScript
abort,10,JavaScript
cccccc,10,CSS
aaaaaa,10,CSS
wkversion,10,JavaScript
slice,10,JavaScript
relObj,10,JavaScript
hosts,10,YAML
scale,10,ERB
Widget,10,JavaScript
projects,10,JavaScript
insertAfter,10,JavaScript
<%-,10,ERB
required,10,YAML
counter,10,JavaScript
them,10,JavaScript
possible,10,JavaScript
to,10,ERB
//,10,ERB
error,10,YAML
that,10,CSS
Keywords,10,ERB
dns,10,JavaScript
anchor,10,JavaScript
seconds,10,YAML
time,10,YAML
selects,10,JavaScript
triggerVirtualEvent,10,JavaScript
xhr,10,JavaScript
native,10,ERB
development,10,YAML
positionTo,10,JavaScript
_resizeData,10,JavaScript
both,10,JavaScript
plus,10,CSS
stop,10,Ruby
griddate,10,JavaScript
call,10,Ruby
redirect_to_root,10,Ruby
thisDate,10,JavaScript
order,10,Ruby
targetPanel,10,JavaScript
parents,10,JavaScript
Runseq,10,Ruby
animating,10,JavaScript
basename,10,Ruby
calNoPrev,10,JavaScript
calNoNext,10,JavaScript
template,10,Ruby
requests,10,JavaScript
Test,10,Ruby
debug,10,JavaScript
Add,10,Ruby
clear,10,JavaScript
getAttribute,10,JavaScript
notext,10,JavaScript
not_to,10,Ruby
ma_module,10,Ruby
DateTime,10,Ruby
div,10,Ruby
let,10,JavaScript
tagName,10,JavaScript
ajaxEnabled,10,JavaScript
jinda_methods,10,Ruby
here,10,Ruby
find_by_password_reset_token,10,Ruby
charAt,10,JavaScript
exec,10,JavaScript
failure,10,Ruby
In,10,Ruby
display_mail,10,Ruby
ma_notice,10,Ruby
controls,10,JavaScript
Todo,10,Ruby
_isInt,10,JavaScript
freemind,10,Ruby
startY,10,JavaScript
startX,10,JavaScript
inputs,10,JavaScript
secs,10,JavaScript
development,10,Ruby
pickerSecs,10,JavaScript
load_note,10,Ruby
thisPRow,10,JavaScript
fix,10,JavaScript
controls,10,CSS
was,10,Ruby
=-,10,JavaScript
has_many,10,Ruby
send_password_reset,10,Ruby
via,10,JavaScript
js,10,JavaScript
ID,10,Ruby
different,10,JavaScript
isBack,10,JavaScript
should_not,10,Ruby
r,10,JavaScript
It,10,JavaScript
x,10,Ruby
visit,10,Ruby
controlsPlus,10,JavaScript
pagebeforeshow,10,JavaScript
been,10,Ruby
touchmove,10,JavaScript
_handleHashChange,10,JavaScript
inside,10,JavaScript
even,10,JavaScript
Transform,10,JavaScript
specific,10,JavaScript
MM,10,Ruby
context,10,JavaScript
m,10,Ruby
triggered,10,JavaScript
&,10,Ruby
buttonIcon,9,JavaScript
necessary,9,JavaScript
arrow,9,JavaScript
conditions,9,Ruby
pagechange,9,JavaScript
handle,9,CSS
NotesController,9,Ruby
native,9,JavaScript
buttonInner,9,JavaScript
throttledresize,9,JavaScript
ol,9,JavaScript
buttonClass,9,JavaScript
passed,9,JavaScript
probably,9,JavaScript
thsarabunnew,9,CSS
Finish,9,Ruby
enter,9,Ruby
try,9,JavaScript
listeners,9,JavaScript
fullName,9,JavaScript
thisObject,9,JavaScript
landscape,9,JavaScript
inherit,9,JavaScript
collapsedIcon,9,JavaScript
today,9,Ruby
menu,9,Ruby
article_params,9,Ruby
get_ip,9,Ruby
timer,9,JavaScript
digits,9,JavaScript
using,9,Ruby
eg,9,Ruby
set,9,CSS
know,9,JavaScript
comment_params,9,Ruby
move,9,JavaScript
pendingRequest,9,JavaScript
upload,9,Ruby
until,9,JavaScript
daysOfWeekShort,9,JavaScript
avoid,9,JavaScript
found,9,JavaScript
category,9,Ruby
ensures,9,JavaScript
clean,9,JavaScript
reloadPage,9,JavaScript
JavaScript,9,JavaScript
refers,9,JavaScript
curOption,9,JavaScript
still,9,JavaScript
msg,9,JavaScript
generate_token,9,Ruby
logic,9,JavaScript
could,9,JavaScript
keepNative,9,JavaScript
sub,9,JavaScript
preventFocusZoom,9,JavaScript
values,9,JavaScript
X,9,Ruby
Notice,9,Ruby
initialDst,9,JavaScript
won,9,JavaScript
focusin,9,JavaScript
join,9,Ruby
getEncodedText,9,JavaScript
module,9,CSS
existing,9,JavaScript
current_runseq,9,Ruby
exist,9,JavaScript
en,9,Ruby
getClosestBaseUrl,9,JavaScript
vmouseup,9,JavaScript
calls,9,JavaScript
timeFormat,9,JavaScript
hh,9,JavaScript
password_reset,9,Ruby
we,9,Ruby
directly,9,JavaScript
source,9,JavaScript
str,9,JavaScript
collapse,9,JavaScript
DEPRECATED,9,JavaScript
polling,9,JavaScript
trnClose,9,JavaScript
trnOpen,9,JavaScript
img,9,CSS
toUpperCase,9,JavaScript
use,9,YAML
opacity,9,JavaScript
caller,9,JavaScript
read,9,YAML
run_do,9,Ruby
icons,9,Ruby
This,9,Ruby
be,9,CSS
chrome,9,Ruby
event,9,Ruby
jblas,9,JavaScript
css,9,CSS
ScrollbarWrapper,9,JavaScript
newPageTitle,9,JavaScript
relPath,9,JavaScript
zoomed,9,JavaScript
BUILTIN,9,Ruby
onTouchEnd,9,JavaScript
logger,9,Ruby
entry,9,JavaScript
nav,9,JavaScript
set,9,YAML
_bind,9,JavaScript
benalman,9,JavaScript
CREATED,9,Ruby
MODIFIED,9,Ruby
zoomMin,9,JavaScript
vScrollbar,9,JavaScript
hScrollbar,9,JavaScript
useTransform,9,JavaScript
success,9,JavaScript
install,9,Ruby
*=,9,CSS
ellipsis,9,CSS
nth,9,CSS
splitview,9,CSS
sequential,9,JavaScript
general,9,JavaScript
poorly,9,JavaScript
production,9,Ruby
wrapperH,9,JavaScript
examples,9,JavaScript
under,9,JavaScript
overlayTheme,9,JavaScript
wheelDeltaY,9,JavaScript
not,9,CSS
gridDay,9,JavaScript
it,8,CSS
omniauth_hash,8,Ruby
iScroll,8,JavaScript
eventName,8,JavaScript
determine,8,JavaScript
w,8,JavaScript
portrait,8,JavaScript
JSON,8,Ruby
targetContainer,8,JavaScript
thisHeader,8,JavaScript
here,8,CSS
validates,8,Ruby
device,8,CSS
s,8,CSS
cp,8,Ruby
initializer,8,Ruby
back,8,CSS
_origTabIndex,8,JavaScript
y_now,8,Ruby
restart,8,Ruby
delete,8,CSS
commentable_id,8,Ruby
selectID,8,JavaScript
_selectOptions,8,JavaScript
minus,8,CSS
opt,8,Ruby
link,8,ERB
Date,8,Ruby
animationComplete,8,JavaScript
vendor,8,CSS
Faker,8,Ruby
span,8,Ruby
content_type,8,ERB
ll,8,CSS
changePageOptions,8,JavaScript
fromHashChange,8,JavaScript
directHashChange,8,JavaScript
browser,8,Ruby
documentElement,8,JavaScript
display,8,JavaScript
deletion,8,Ruby
__FILE__,8,Ruby
triggering,8,JavaScript
methodValue,8,JavaScript
tbtype,8,JavaScript
ignoreNextHashChange,8,JavaScript
currentUrl,8,JavaScript
updatePagePadding,8,JavaScript
compiled,8,CSS
application,8,CSS
use_transactional_fixtures,8,Ruby
ActionMailer,8,Ruby
This,8,CSS
capybara,8,Ruby
parseLocation,8,JavaScript
New,8,ERB
p,8,ERB
default,8,CSS
loadPage,8,JavaScript
input,8,Ruby
filename,8,ERB
always,8,JavaScript
license,8,JavaScript
pdf,8,ERB
column,8,Ruby
widgetElements,8,JavaScript
fakeBody,8,JavaScript
user_image,8,Ruby
time,8,Ruby
switch,8,CSS
Edit,8,Ruby
dict,8,JavaScript
containers,8,JavaScript
secret,8,Ruby
these,8,JavaScript
distY,8,JavaScript
red,8,Ruby
distX,8,JavaScript
textarea,8,JavaScript
ready,8,JavaScript
val,8,Ruby
an,8,Ruby
value,8,Ruby
maps,8,Ruby
zA,8,JavaScript
threshold,8,JavaScript
place,8,JavaScript
railtie,8,Ruby
tend,8,JavaScript
deltaScale,8,JavaScript
kids,8,JavaScript
buttonText,8,JavaScript
embedded,8,CSS
opentype,8,CSS
ttf,8,CSS
methods,8,Ruby
face,8,CSS
truetype,8,CSS
thsarabunnew_bold,8,CSS
Remove,8,JavaScript
thsarabunnew_bolditalic,8,CSS
thsarabunnew_italic,8,CSS
refresh,8,Ruby
expandedIcon,8,JavaScript
local,8,JavaScript
connect,8,CSS
stripHash,8,JavaScript
function,8,Ruby
href,8,ERB
info,8,CSS
platform,8,JavaScript
listItems,8,JavaScript
used,8,Ruby
screenHeight,8,JavaScript
or,8,CSS
content_for,8,ERB
center,8,JavaScript
width,8,ERB
iefix,8,CSS
_isOpen,8,JavaScript
immediately,8,JavaScript
ma_service,8,Ruby
markup,8,JavaScript
domSlider,8,JavaScript
textVisible,8,JavaScript
media,8,ERB
httpCleanup,8,JavaScript
data_options,8,Ruby
disabled,8,Ruby
dom,8,JavaScript
control,8,CSS
script,8,ERB
minus,8,JavaScript
fragment,8,JavaScript
removeActiveLinkClass,8,JavaScript
_tolerance,8,JavaScript
article,8,CSS
load,8,Ruby
Hash,8,Ruby
dataPropertyName,8,JavaScript
vmousecancel,8,JavaScript
ma_xmain_id,8,Ruby
Set,8,Ruby
up,8,Ruby
targetPanelActivePage,8,JavaScript
containing,8,JavaScript
f,8,JavaScript
present,8,JavaScript
parsedDst,8,JavaScript
insertBefore,8,JavaScript
min,8,ERB
flip,8,CSS
toggle,8,JavaScript
gridWeek,8,JavaScript
interval,8,JavaScript
showErrors,8,JavaScript
Note,8,YAML
existingRules,8,JavaScript
all,8,YAML
START_DRAG,8,JavaScript
marginLeft,8,JavaScript
number,8,Ruby
transaction,8,Ruby
rescue,8,Ruby
authentication,8,YAML
removeData,8,JavaScript
with,8,YAML
flipouttoleft,8,CSS
flipintoright,8,CSS
We,8,Ruby
flipouttoright,8,CSS
flipintoleft,8,CSS
javascripts,8,JavaScript
assets,8,JavaScript
added,8,JavaScript
pickPage,8,JavaScript
enhance,8,JavaScript
Generators,8,Ruby
as,8,YAML
_hoover,8,JavaScript
checkElement,8,JavaScript
ss,8,JavaScript
cache,8,JavaScript
I,8,Ruby
ActiveSupport,8,Ruby
origin,8,CSS
IMAGE_LOCATION,8,Ruby
category,8,ERB
open,8,Ruby
Q,8,Ruby
slide,8,CSS
last,8,Ruby
blackDates,8,JavaScript
_formatDate,8,JavaScript
for,8,ERB
services,8,Ruby
pickPageFlipButtonTheme,8,JavaScript
Define,8,Ruby
pickPageHighButtonTheme,8,JavaScript
pendingRequests,8,JavaScript
Description,8,ERB
pickPageTheme,8,JavaScript
above,8,JavaScript
Can,8,Ruby
getYear,8,JavaScript
DD,8,JavaScript
Use,8,JavaScript
jinda_custom_new,8,Ruby
/>,8,JavaScript
application_controller,8,Ruby
templControls,8,JavaScript
running,8,Ruby
submit,8,CSS
production,8,YAML
changed,8,JavaScript
itself,8,JavaScript
catch,8,JavaScript
currentTarget,8,JavaScript
used,8,YAML
jinda_dev_new,8,Ruby
jinda_gem,8,Ruby
spec_helper,8,Ruby
again,8,JavaScript
->,7,Ruby
alt,7,JavaScript
order,7,JavaScript
collapsiblesInSet,7,JavaScript
These,7,Ruby
login,7,CSS
successfully,7,Ruby
implementation,7,JavaScript
expanded,7,JavaScript
scrollHeight,7,JavaScript
payload,7,JavaScript
durationSteppers,7,JavaScript
module_name,7,Ruby
Copyright,7,JavaScript
etc,7,JavaScript
templFlip,7,JavaScript
afterToday,7,JavaScript
action,7,JavaScript
meta,7,JavaScript
ddd,7,JavaScript
appears,7,JavaScript
access,7,Ruby
isn,7,JavaScript
see,7,Ruby
loading,7,CSS
jqmHijackable,7,JavaScript
skip,7,Ruby
expand,7,JavaScript
iscroll,7,JavaScript
month,7,JavaScript
|-|,7,JavaScript
userAgent,7,JavaScript
successList,7,JavaScript
maxYear,7,JavaScript
lastScroll,7,JavaScript
timeOutput,7,JavaScript
k,7,JavaScript
useInline,7,JavaScript
confirm,7,Ruby
way,7,JavaScript
rolloverMode,7,JavaScript
Deferred,7,JavaScript
window,7,Ruby
rely,7,JavaScript
toShow,7,JavaScript
_fallbackTransition,7,JavaScript
currentTheme,7,JavaScript
depends,7,JavaScript
specified,7,Ruby
lastTouchID,7,JavaScript
hashListeningEnabled,7,JavaScript
prepare_meta_tags,7,Ruby
minYear,7,JavaScript
_handleFormReset,7,JavaScript
jsCount,7,JavaScript
fired,7,JavaScript
inject_into_file,7,Ruby
well,7,JavaScript
actually,7,JavaScript
prevents,7,JavaScript
menuBtnSide,7,JavaScript
durationOrder,7,JavaScript
dragging,7,JavaScript
Helpers,7,Ruby
splitview,7,JavaScript
ie,7,JavaScript
Mini,7,JavaScript
defaults,7,Ruby
mobileinit,7,JavaScript
will,7,YAML
wheelDeltaX,7,JavaScript
since,7,JavaScript
perform_caching,7,Ruby
by,7,CSS
on,7,YAML
feature,7,Ruby
absObj,7,JavaScript
add,7,CSS
belongs_to_required_by_default,7,Ruby
absPath,7,JavaScript
contents,7,JavaScript
scrollerH,7,JavaScript
hScroll,7,JavaScript
caching,7,Ruby
overflow,7,JavaScript
so,7,Ruby
box,7,JavaScript
map_,7,Ruby
mode,7,Ruby
flow,7,CSS
folder,7,Ruby
present,7,Ruby
TransitionDuration,7,JavaScript
onZoomStart,7,JavaScript
onZoomEnd,7,JavaScript
under,7,Ruby
style,7,Ruby
found,7,Ruby
isPageTransitioning,7,JavaScript
zoomMax,7,JavaScript
get_app,7,Ruby
*/,7,Ruby
less,7,JavaScript
sname,7,Ruby
popstate,7,JavaScript
cssText,7,JavaScript
jQuery,7,CSS
currPageX,7,JavaScript
currPageY,7,JavaScript
pickWinLeft,7,JavaScript
fetch,7,Ruby
inflect,7,Ruby
mycompany,7,JavaScript
startTime,7,JavaScript
lastScale,7,JavaScript
data,7,CSS
subPageUrlKey,7,JavaScript
natively,7,JavaScript
momentumX,7,JavaScript
momentumY,7,JavaScript
panel,7,CSS
can,7,YAML
during,7,JavaScript
%>,7,YAML
results,7,JavaScript
clicks,7,JavaScript
mongo,7,YAML
isArray,7,JavaScript
_resetPos,7,JavaScript
action_controller,7,Ruby
generated,7,JavaScript
pickWinTop,7,JavaScript
Puma,7,Ruby
clientHeight,7,JavaScript
size,7,Ruby
create,7,CSS
issue,7,JavaScript
operamini,7,JavaScript
The,7,Ruby
dirname,7,Ruby
you,7,YAML
getComputedStyle,7,JavaScript
pickWinHeight,7,JavaScript
authority,7,JavaScript
will,7,CSS
styleBlock,7,JavaScript
com,7,YAML
<%=,7,YAML
any,7,Ruby
wrapperW,7,JavaScript
_createWidget,7,JavaScript
ccc,7,CSS
lastval,7,JavaScript
md,7,Ruby
zone,7,Ruby
links,7,JavaScript
hover,7,JavaScript
deprecated,7,JavaScript
currPanelActivePage,7,JavaScript
widgetFullName,7,JavaScript
array,7,Ruby
actual,7,JavaScript
viewport,7,CSS
_destroy,7,JavaScript
pass,7,JavaScript
widgetEventPrefix,7,JavaScript
maximum,7,Ruby
means,7,JavaScript
fieldset,7,CSS
returnValue,7,JavaScript
handlerProxy,7,JavaScript
deliver,7,Ruby
turn,7,CSS
hash,7,Ruby
REMOTE_ADDR,7,Ruby
allowCrossDomainPages,7,JavaScript
UserMailer,7,Ruby
wheelExists,7,JavaScript
mouseMoved,7,JavaScript
parse,7,Ruby
those,7,JavaScript
jqmEnhanceable,7,JavaScript
Check,7,Ruby
swipeEnabled,7,JavaScript
eventNamespace,7,JavaScript
single,7,JavaScript
elsif,7,Ruby
old,7,JavaScript
Ajax,7,JavaScript
focusable,7,JavaScript
public,7,Ruby
global,7,JavaScript
match,7,Ruby
formSubmitted,7,JavaScript
appropriate,7,JavaScript
minlength,7,JavaScript
but,7,Ruby
!=,7,Ruby
take,7,Ruby
prevPage,7,JavaScript
AND,7,Ruby
then,7,Ruby
backBtn,7,JavaScript
might,7,JavaScript
to_sym,7,Ruby
orig,7,JavaScript
Phone,7,JavaScript
www,7,JavaScript
Mobile,7,JavaScript
wrapInner,7,JavaScript
staticRules,7,JavaScript
respond_to,7,Ruby
Some,7,JavaScript
boot,6,Ruby
mpc,6,JavaScript
validation,6,JavaScript
Br,6,ERB
model_file,6,Ruby
navEvent,6,JavaScript
THE,6,JavaScript
presence,6,Ruby
group,6,CSS
webkitTransitionEnd,6,JavaScript
aktion,6,Ruby
specified,6,YAML
%><,6,ERB
example,6,JavaScript
end_output,6,Ruby
textStatus,6,JavaScript
against,6,YAML
following,6,Ruby
Redcarpet,6,Ruby
rouge,6,Ruby
referenced,6,JavaScript
datetime,6,JavaScript
replica,6,YAML
AppleWebKit,6,JavaScript
prEvent,6,JavaScript
validate,6,ERB
dupCachedPage,6,JavaScript
Api,6,Ruby
information,6,Ruby
setMinutes,6,JavaScript
sv,6,Ruby
steps,6,JavaScript
redcarpet,6,Ruby
yearly,6,Ruby
direct,6,YAML
another,6,JavaScript
note,6,JavaScript
Styles,6,CSS
over,6,Ruby
run_output,6,Ruby
Change,6,YAML
position,6,Ruby
between,6,JavaScript
durationFormat,6,JavaScript
tests,6,JavaScript
Specifies,6,Ruby
currPanel,6,JavaScript
length,6,Ruby
divider,6,CSS
margin,6,JavaScript
app,6,JavaScript
tmp,6,Ruby
reason,6,JavaScript
temp,6,Ruby
sliderow,6,JavaScript
an,6,CSS
select_note,6,ERB
_pos,6,JavaScript
than,6,Ruby
system,6,Ruby
workers,6,Ruby
nsNormalizeDict,6,JavaScript
groups,6,JavaScript
manually,6,JavaScript
by,6,YAML
guid,6,JavaScript
run_if,6,Ruby
validates_uniqueness_of,6,Ruby
cell,6,CSS
prevtoday,6,JavaScript
ScrollbarIndicator,6,JavaScript
uri,6,YAML
scram,6,YAML
Symbian,6,JavaScript
minDate,6,JavaScript
maxDate,6,JavaScript
primary,6,YAML
pagebeforechange,6,JavaScript
doing,6,JavaScript
jinda,6,CSS
r,6,Ruby
mode,6,YAML
historyDir,6,JavaScript
vend,6,JavaScript
compiled,6,JavaScript
process_services,6,Ruby
create_and_sign_in_user,6,Ruby
MIT,6,JavaScript
Checking,6,Ruby
opera,6,JavaScript
content,6,Ruby
Admin,6,Ruby
Preview,6,Ruby
eql,6,Ruby
renders,6,Ruby
receiver,6,Ruby
Body,6,Ruby
RequestSpecHelper,6,Ruby
Dir,6,Ruby
--,6,Ruby
templInput,6,JavaScript
truncation,6,Ruby
GemHelpers,6,Ruby
blue,6,Ruby
specs,6,Ruby
Turn,6,JavaScript
drop,6,JavaScript
prefix,6,JavaScript
mail,6,JavaScript
aren,6,JavaScript
belongs_to_required_by_default,6,YAML
versions,6,Ruby
bugs,6,JavaScript
cases,6,JavaScript
ul,6,CSS
many,6,JavaScript
timeout_id,6,JavaScript
option,6,Ruby
r,6,CSS
l,6,CSS
ratio,6,CSS
have_http_status,6,Ruby
u,6,CSS
check,6,CSS
gear,6,CSS
refresh,6,CSS
create_list,6,Ruby
jobs,6,YAML
forward,6,CSS
send,6,Ruby
star,6,CSS
alert,6,CSS
home,6,CSS
existingConstructor,6,JavaScript
pixel,6,CSS
javascript,6,Ruby
>>,6,Ruby
fullscreen,6,CSS
jinda_dev_gem,6,Ruby
database_cleaner,6,Ruby
expectations,6,Ruby
mock,6,Ruby
before,6,YAML
certificate,6,YAML
tclass,6,JavaScript
inputIndex,6,JavaScript
Whether,6,YAML
linkview,6,Ruby
FFFFca,6,CSS
expr,6,JavaScript
their,6,JavaScript
Bind,6,JavaScript
updated,6,JavaScript
User,6,ERB
downcase,6,Ruby
domCache,6,JavaScript
client,6,YAML
wait,6,YAML
suite,6,Ruby
deprecation,6,Ruby
pool,6,YAML
raise,6,Ruby
being,6,JavaScript
license,6,CSS
fire,6,JavaScript
removing,6,JavaScript
directory,6,JavaScript
file,6,YAML
newPath,6,JavaScript
isForward,6,JavaScript
image_tag,6,Ruby
_controller,6,Ruby
MOVE_EV,6,JavaScript
Rails,6,YAML
hideClass,6,JavaScript
END_EV,6,JavaScript
mouseup,6,JavaScript
CANCEL_EV,6,JavaScript
notransition,6,JavaScript
within,6,CSS
doubleSlash,6,JavaScript
invalid,6,Ruby
outerWidth,6,JavaScript
raise_not_found_error,6,YAML
most,6,JavaScript
Raise,6,YAML
LINK,6,Ruby
localhost,6,Ruby
vScroll,6,JavaScript
same,6,YAML
key,6,YAML
if,6,YAML
path,6,YAML
none,6,Ruby
effectName,6,JavaScript
plus,6,JavaScript
getNativeEvent,6,JavaScript
clickBlockList,6,JavaScript
pickPageSlideButtonTheme,6,JavaScript
findClosestLink,6,JavaScript
accordingly,6,JavaScript
collapsibleContent,6,JavaScript
one,6,Ruby
_orientationchangeInProgress,6,JavaScript
gen,6,Ruby
run,6,JavaScript
facebook,6,CSS
attributes,6,JavaScript
utf,6,ERB
size,6,ERB
font,6,ERB
durationbox,6,JavaScript
SitemapController,6,Ruby
your,6,ERB
flCorners,6,JavaScript
els,6,JavaScript
sarabun,6,ERB
baseUrl,6,JavaScript
checkable,6,JavaScript
rel,6,ERB
blockTouchTriggers,6,JavaScript
Role,6,Ruby
javascript_include_tag,6,ERB
getMilliseconds,6,JavaScript
Param,6,Ruby
Ungroup,6,ERB
enter_user,6,Ruby
destroy,6,JavaScript
sizeX,6,JavaScript
sizeY,6,JavaScript
Logic,6,ERB
dur_collapse,6,JavaScript
site,6,JavaScript
google,6,CSS
parameters,6,JavaScript
new_note,6,Ruby
behavior,6,JavaScript
know,6,Ruby
parentUrl,6,JavaScript
load_doc_form,6,Ruby
coordinates,6,JavaScript
load_doc,6,Ruby
dividerText,6,JavaScript
singularize,6,Ruby
case,6,Ruby
linkBindingEnabled,6,JavaScript
load_commmentable,6,Ruby
pending,6,JavaScript
Number,6,JavaScript
regular,6,JavaScript
module,6,ERB
dateFormat,6,JavaScript
table,6,ERB
activeBtn,6,JavaScript
slideouttoright,6,CSS
doc_update,6,Ruby
shown,6,JavaScript
findByName,6,JavaScript
load_article,6,Ruby
core,6,JavaScript
touchID,6,JavaScript
comment,6,CSS
beforeStart,6,JavaScript
select_article,6,Ruby
textonly,6,JavaScript
blackDays,6,JavaScript
load_my_articles,6,Ruby
process,6,Ruby
load_articles,6,Ruby
step,6,Ruby
url_for,6,Ruby
zindex,6,JavaScript
itemClassDict,6,JavaScript
checkboxradio,6,JavaScript
calWeekMode,6,JavaScript
Summary,6,ERB
slideouttoleft,6,CSS
perspective,6,CSS
_registerInternalEvents,6,JavaScript
